4	84670000	84880000
3	7340000	7530000
7	110010000	110330000
1	15280000	15360000
18	71010000	71530000
9	30880000	30940000
12	128630000	128940000
6	146690000	146800000
3	167300000	167430000
14	40310000	40510000
9	14910000	15060000
3	7100000	7300000
2	193930000	193990000
16	410000	550000
2	127800000	128530000
1	185880000	186330000
2	225550000	226000000
13	91580000	91940000
4	69530000	69600000
2	187260000	187510000
6	85350000	85540000
7	89520000	89880000
8	78380000	79200000
13	108730000	109190000
16	27460000	27560000
12	84800000	85040000
1	82410000	83070000
16	52760000	53260000
17	9990000	10230000
3	175910000	175980000
2	193330000	193480000
7	88830000	89410000
5	98190000	98320000
4	95280000	95530000
10	81160000	81440000
2	57660000	57830000
22	26250000	26590000
6	121700000	122700000
19	6190000	6630000
2	204430000	204940000
13	76350000	76520000
5	92850000	93040000
4	6390000	7350000
12	120600000	120620000
10	105800000	106180000
2	155530000	156150000
11	19190000	19330000
13	36190000	36430000
11	7610000	7620000
14	41380000	41410000
20	12810000	13000000
7	11560000	11960000
17	10270000	10350000
11	90540000	90800000
7	84450000	84560000
16	57150000	58040000
12	87760000	87900000
9	9210000	9600000
2	137630000	138000000
2	223680000	223870000
4	64190000	64350000
3	32680000	32840000
3	260000	310000
15	59360000	59440000
1	194970000	195050000
5	43190000	43300000
3	7610000	7930000
1	50350000	50640000
2	8080000	8240000
9	124120000	124230000
2	144350000	144590000
2	188360000	188760000
2	205220000	205940000
1	213660000	214290000
4	106250000	106310000
12	90970000	91220000
14	39600000	39610000
3	164270000	164400000
8	106040000	107030000
8	27760000	28260000
1	187770000	188160000
21	26470000	26560000
2	121230000	121730000
7	84820000	84950000
4	167010000	167160000
10	124990000	125040000
9	30700000	30760000
2	194050000	194440000
8	47540000	47840000
8	105810000	105960000
21	21110000	21370000
1	195640000	196070000
11	114220000	114270000
16	69810000	69910000
8	6300000	6350000
6	162380000	162810000
11	76200000	76430000
3	95600000	95820000
14	96510000	97030000
14	75770000	75900000
6	100980000	101120000
5	180330000	180520000
2	145250000	145360000
1	40930000	41320000
8	82850000	82890000
14	40790000	40890000
1	236170000	236440000
4	96130000	96390000
13	37620000	37730000
7	66050000	66290000
12	108730000	109440000
2	151960000	152130000
13	27560000	28470000
10	64900000	65000000
10	65360000	65500000
7	84250000	84370000
5	171320000	171990000
3	171780000	172070000
14	43160000	43230000
17	70880000	70890000
15	42410000	42820000
21	36750000	36940000
1	245870000	246640000
12	121270000	121510000
2	183290000	183420000
12	116420000	116960000
2	7650000	7870000
10	69770000	70680000
1	162460000	162600000
11	36120000	36550000
2	146850000	146990000
8	2640000	2820000
5	151250000	151320000
6	66110000	66140000
12	7290000	7300000
5	146700000	146920000
2	140730000	140780000
1	83580000	83650000
13	68990000	69160000
10	65140000	65320000
8	89050000	89150000
5	97930000	97980000
1	240230000	240380000
5	154250000	154420000
17	52500000	53050000
9	101950000	102090000
3	186250000	186750000
5	11260000	11460000
3	103500000	103720000
10	66280000	66350000
6	102820000	102990000
3	175860000	175890000
6	48310000	48350000
2	74930000	75030000
1	51270000	51410000
8	111030000	111070000
17	35700000	36110000
9	30290000	30470000
5	97710000	97780000
3	102970000	103020000
1	203540000	204340000
21	19180000	19240000
2	146430000	146770000
2	47190000	47460000
6	94620000	94760000
16	19460000	19490000
16	10770000	11020000
3	3390000	3550000
9	31060000	31210000
1	78440000	78820000
22	20760000	20910000
13	68420000	68460000
18	70560000	70610000
13	71570000	71630000
8	88010000	88120000
7	38000000	38070000
21	30170000	30330000
21	33790000	34030000
7	84680000	84800000
3	192470000	192740000
5	107700000	108120000
2	61620000	62400000
11	38650000	39380000
8	125750000	125830000
1	155760000	155850000
7	14900000	15040000
8	87720000	87880000
5	10480000	10560000
14	41430000	42430000
3	28820000	29680000
1	86010000	86110000
4	163660000	164100000
2	230930000	231320000
9	27710000	28030000
3	83740000	84200000
8	121880000	121980000
16	85470000	85770000
10	9310000	9460000
12	26570000	26660000
8	54030000	54190000
4	96900000	97120000
5	143010000	143170000
1	48850000	48900000
11	126050000	126610000
8	13620000	13700000
10	80960000	81100000
13	95010000	95520000
4	74470000	74960000
1	70360000	70390000
18	66950000	67190000
18	76840000	77030000
12	129180000	129220000
18	12240000	13110000
7	29070000	29280000
3	194490000	194850000
8	133650000	133700000
2	185560000	185570000
12	83730000	83880000
5	57740000	57820000
1	62320000	62690000
8	55780000	55950000
13	38140000	38640000
7	83970000	83990000
12	15070000	15570000
2	144900000	144950000
1	9900000	10160000
12	120020000	120070000
4	25250000	25330000
19	29420000	29670000
7	29300000	29370000
15	93200000	93270000
11	105580000	105860000
5	159570000	160110000
2	239600000	240040000
9	17560000	17710000
9	75730000	76090000
8	76320000	76360000
9	2100000	2490000
18	48750000	48790000
6	5030000	5600000
11	130130000	130300000
20	32120000	32320000
2	185870000	186050000
9	12150000	12250000
9	136960000	137000000
13	23230000	23450000
18	31810000	32000000
12	57160000	57450000
5	143180000	143190000
22	49340000	49430000
7	109860000	109900000
3	165050000	165120000
13	64340000	64450000
13	62250000	62470000
1	191430000	191550000
8	18910000	19330000
2	36780000	36900000
3	69990000	70160000
12	23570000	23690000
4	114520000	114820000
6	36230000	36270000
6	13110000	13460000
1	79260000	79450000
5	149920000	150500000
4	184660000	184730000
9	75630000	75700000
14	72530000	72590000
9	28680000	28920000
6	68700000	68750000
14	77760000	78010000
11	107290000	107530000
3	87100000	87140000
13	101000000	101380000
1	105030000	105100000
3	89070000	89320000
9	29810000	30140000
10	66720000	67010000
2	50000000	50210000
4	78890000	79360000
3	8080000	8090000
4	91010000	91240000
5	142290000	142620000
20	49560000	49980000
7	124990000	125180000
20	20000000	20260000
1	190110000	190720000
16	81150000	81880000
8	47180000	47320000
17	53860000	54250000
13	35090000	35210000
3	192790000	192830000
11	33040000	33090000
18	22450000	22470000
20	4630000	5560000
7	114290000	114560000
2	192340000	192550000
2	194810000	194930000
5	112180000	112270000
5	16740000	16770000
19	14650000	14730000
18	65850000	65860000
2	33390000	33750000
4	37670000	37830000
8	59110000	59610000
1	98190000	98360000
13	81890000	81960000
18	72480000	72510000
3	86290000	86320000
12	122920000	122930000
1	89410000	89440000
1	81870000	82100000
3	83390000	83440000
7	70650000	70690000
2	154920000	155140000
6	137080000	137140000
4	23110000	23350000
6	63720000	63860000
4	175710000	175850000
5	148860000	148870000
1	187210000	187300000
6	154320000	155120000
17	14340000	14670000
5	158450000	158720000
11	117140000	117510000
4	31350000	31510000
17	3940000	4060000
2	238130000	238500000
8	21970000	22530000
2	36290000	36480000
3	21000000	21250000
4	23390000	23530000
18	21980000	22190000
3	50610000	50920000
14	48120000	48390000
7	71850000	71860000
4	170930000	171190000
1	42980000	43060000
10	8990000	9060000
7	9510000	9690000
11	111710000	111830000
7	84120000	84230000
1	51000000	51220000
3	12670000	12780000
12	62920000	63020000
2	51260000	51680000
3	104440000	104620000
7	154960000	155040000
9	103330000	103860000
10	1950000	2040000
1	80260000	80330000
13	108490000	108510000
3	127480000	127670000
1	81390000	81720000
13	69890000	70060000
3	179650000	179850000
3	47440000	48140000
3	190840000	190870000
10	127890000	128180000
20	40810000	40980000
2	13750000	14010000
6	7180000	7300000
6	106640000	106760000
7	84080000	84100000
5	125870000	126000000
5	129520000	129650000
2	213790000	213800000
13	97250000	97400000
13	57220000	57470000
3	192970000	193010000
2	40900000	40980000
16	23050000	23540000
5	147720000	147840000
7	70230000	70390000
7	133440000	133520000
8	77240000	77490000
19	51010000	51620000
12	73840000	74120000
2	197930000	198560000
10	9530000	9930000
16	10440000	10650000
21	38280000	38390000
18	75630000	75770000
3	87450000	87470000
7	15680000	15690000
1	117990000	118260000
20	41200000	41410000
2	125160000	125270000
7	109460000	109770000
1	179700000	179770000
17	66840000	67340000
4	20300000	20520000
6	92640000	92780000
15	52370000	52430000
16	68620000	69340000
3	96780000	96890000
18	71750000	71820000
14	58830000	58850000
10	68370000	68530000
10	125650000	125720000
5	101270000	101370000
14	42570000	42620000
4	69960000	70270000
4	147510000	147910000
6	84100000	84190000
14	21390000	21410000
3	141980000	142170000
3	160220000	160310000
10	56030000	56430000
6	108640000	108810000
11	91830000	91840000
13	58210000	58470000
13	81230000	81290000
6	94970000	95020000
13	105490000	105920000
8	111600000	111980000
3	21430000	21640000
3	127990000	128220000
11	4990000	5200000
1	163220000	163370000
3	145630000	145750000
11	7100000	7330000
8	3100000	3160000
7	137250000	137300000
8	117500000	117520000
18	64720000	65680000
18	67880000	68300000
21	23190000	23740000
13	83200000	83600000
9	102830000	103180000
4	137310000	137410000
9	98730000	98940000
11	115480000	115570000
6	65520000	65540000
18	73110000	73480000
8	112810000	113070000
4	10020000	10090000
10	101860000	102390000
1	240490000	241210000
3	85520000	85640000
3	105450000	105530000
4	94930000	95040000
3	89450000	89530000
22	32370000	32470000
5	62480000	62520000
13	90010000	90360000
14	35910000	35930000
7	110380000	110460000
14	90010000	90570000
6	71740000	71760000
1	32780000	32930000
9	102460000	102680000
4	117440000	117600000
4	164440000	164550000
2	184260000	184470000
1	94380000	94710000
10	80090000	80140000
3	330000	410000
18	22260000	22310000
13	100600000	100770000
2	162650000	162890000
6	67360000	67420000
10	16480000	16810000
4	117260000	117380000
4	21790000	21810000
2	194530000	194760000
20	19250000	19300000
6	168800000	168940000
16	65300000	65360000
7	7260000	7330000
2	156930000	156990000
13	86750000	87150000
10	92380000	92730000
1	238910000	239060000
3	142720000	142820000
15	46320000	46460000
3	2960000	2980000
1	215140000	215310000
2	187570000	188090000
18	72680000	72850000
9	120400000	120590000
19	43640000	43750000
4	80070000	80130000
13	92860000	93040000
10	113710000	113900000
20	32720000	32960000
1	47170000	47640000
3	66510000	66640000
6	159110000	159260000
11	97260000	97940000
17	74280000	74520000
14	92150000	92580000
19	33170000	33470000
18	42030000	42090000
5	117530000	117640000
10	121720000	122380000
5	56940000	57170000
2	202920000	203010000
11	12020000	12130000
21	20330000	20410000
21	35150000	35490000
1	196430000	196640000
6	73250000	73310000
10	116390000	116450000
11	67570000	67600000
20	25210000	25300000
3	112740000	112900000
8	47340000	47410000
3	53800000	53900000
12	56780000	56830000
9	88240000	88260000
13	48700000	48980000
10	52050000	52230000
3	130910000	131010000
5	20350000	20400000
5	19050000	19160000
7	111030000	111220000
10	72940000	73030000
2	210530000	210630000
10	22790000	22870000
19	46940000	46990000
5	103520000	103780000
18	42300000	42550000
13	69540000	69580000
8	6360000	6380000
10	36450000	36710000
4	164590000	164640000
8	31040000	31130000
13	104440000	105270000
2	167950000	168080000
4	108790000	109150000
7	107380000	107440000
20	7340000	7510000
1	103100000	103570000
8	142680000	143210000
3	36200000	36300000
3	85920000	86040000
11	61400000	61490000
2	207060000	207460000
2	206500000	206630000
8	78120000	78320000
22	46070000	46170000
7	27640000	27720000
4	180980000	181190000
8	88650000	89020000
9	102190000	102400000
1	31550000	31570000
4	180340000	180410000
8	123170000	123470000
10	5820000	6000000
20	52000000	52090000
5	142820000	142950000
3	41990000	42240000
2	163760000	164090000
7	55870000	56030000
6	67780000	67860000
18	22560000	22590000
3	10250000	10470000
5	77150000	77290000
1	14280000	14370000
7	135840000	135930000
1	182230000	182340000
6	23030000	23100000
8	125270000	125500000
18	21460000	21490000
6	152620000	152710000
1	170890000	171120000
5	54490000	54560000
2	166760000	166790000
8	91220000	91450000
17	32900000	32940000
5	32180000	32270000
2	194450000	194500000
7	119910000	119980000
8	6410000	6610000
4	149280000	149450000
11	31140000	31330000
7	38800000	38890000
9	6800000	7270000
3	137990000	138990000
10	123040000	123480000
2	241820000	241940000
7	146380000	146830000
8	104040000	104130000
4	128100000	128210000
6	120900000	120980000
6	62620000	62730000
4	42040000	42090000
9	74810000	74900000
4	158140000	158240000
2	193070000	193150000
11	96490000	96510000
4	111490000	112290000
1	108980000	109060000
9	123340000	123820000
3	172210000	172470000
9	9980000	10050000
15	93120000	93170000
2	154130000	154220000
18	51930000	52230000
2	9230000	9620000
8	119760000	120050000
4	154240000	154340000
8	63310000	63390000
20	3230000	4200000
18	32320000	33010000
17	59090000	59200000
12	9080000	9150000
7	86350000	86990000
3	122590000	122640000
5	169640000	169780000
7	73450000	73460000
15	61820000	61840000
3	173860000	173970000
6	56350000	56440000
3	1900000	2420000
1	78940000	79220000
21	29610000	29690000
4	178020000	178310000
3	177210000	177380000
18	71860000	71880000
21	45100000	45310000
11	36680000	36750000
11	113800000	113830000
8	73290000	73990000
3	143550000	143590000
11	22530000	23310000
6	17740000	18350000
3	11290000	11480000
3	175320000	175710000
1	57280000	57510000
21	20880000	21080000
20	35980000	36460000
7	106280000	106650000
9	136210000	136820000
10	30440000	30520000
3	44340000	44400000
9	92630000	92680000
2	166800000	166850000
10	52820000	52830000
3	131680000	132090000
1	20230000	21070000
1	209790000	209810000
4	164150000	164190000
12	63480000	63510000
3	183710000	184090000
1	63280000	63500000
4	121340000	121390000
14	40170000	40190000
12	46040000	46150000
1	107810000	107880000
9	116800000	116810000
10	99920000	100040000
16	75140000	75370000
7	69610000	70070000
1	238070000	238550000
3	65530000	65630000
5	107410000	107560000
3	196010000	196130000
11	106490000	106680000
12	27590000	27680000
9	34420000	34560000
5	135880000	135900000
4	4320000	4460000
6	54560000	54680000
9	33930000	33950000
9	101570000	101710000
5	23830000	23900000
3	192890000	192920000
13	67770000	67780000
15	93560000	93630000
14	42900000	42970000
1	189510000	189650000
2	198640000	198720000
10	81750000	81820000
14	41010000	41110000
13	89650000	89760000
9	9660000	9720000
6	103010000	103290000
3	84890000	85100000
2	40600000	40650000
21	26680000	26740000
2	182220000	182240000
12	72330000	72490000
5	23060000	23080000
18	44490000	44740000
4	124690000	125090000
2	45400000	45520000
14	32490000	32570000
8	87110000	87140000
8	31000000	31010000
8	121170000	121860000
15	101000000	101070000
7	116430000	116560000
2	122600000	122710000
4	65450000	65560000
12	130890000	130910000
16	2730000	2870000
14	40560000	40630000
16	31340000	31460000
2	59810000	59910000
7	137820000	137980000
14	48890000	49030000
10	7290000	7370000
5	72020000	72300000
9	8490000	9000000
11	98630000	98770000
4	69600000	69650000
4	70510000	70540000
16	76550000	76820000
3	26050000	26190000
3	155550000	155580000
6	69150000	69310000
1	180790000	180830000
5	51570000	51840000
9	24960000	25040000
12	13100000	13180000
8	18860000	18880000
19	40340000	40560000
9	26290000	26360000
16	24080000	24230000
6	41240000	41520000
13	57100000	57130000
4	116000000	116210000
12	124160000	124940000
1	214730000	214890000
9	86730000	87390000
1	154470000	154580000
21	46180000	46440000
6	155710000	155900000
6	78340000	78500000
9	28350000	28460000
10	81490000	81590000
20	17530000	18030000
13	27030000	27530000
11	39970000	40100000
22	21680000	21800000
15	87040000	87210000
4	164730000	165160000
5	129290000	129390000
3	191470000	191550000
5	78090000	78120000
1	45530000	45580000
18	270000	860000
19	47510000	47600000
10	13240000	13270000
8	31200000	31230000
21	24250000	24920000
6	119900000	120180000
3	96490000	96570000
9	135650000	136000000
3	163380000	163710000
7	159130000	159220000
11	108790000	108840000
13	70880000	71050000
5	169830000	169970000
4	129770000	129850000
6	105310000	105390000
8	82440000	82640000
8	83520000	83840000
7	152470000	152750000
10	56750000	56870000
3	147970000	148080000
1	247920000	247990000
10	108840000	108850000
6	13720000	14270000
2	34110000	34630000
5	53850000	54200000
8	97700000	97850000
6	123070000	123450000
4	181510000	181590000
7	23140000	23240000
1	73880000	74420000
7	120060000	120220000
4	36600000	36930000
16	56540000	56850000
3	88210000	88440000
21	29970000	30070000
12	3660000	3730000
1	191180000	191270000
4	3220000	3510000
1	151670000	151810000
19	32120000	32560000
6	97700000	98010000
4	134880000	134940000
3	49960000	50070000
14	47120000	47340000
17	81890000	82010000
7	6680000	6690000
7	34280000	34320000
7	80040000	80100000
11	45720000	46090000
5	83450000	83580000
2	20540000	20670000
6	152550000	152590000
13	58620000	58670000
7	132780000	133180000
1	160840000	160910000
5	10660000	10840000
13	104050000	104340000
3	176170000	176290000
4	40010000	40030000
14	32620000	32810000
4	135180000	135340000
13	67170000	67390000
6	65640000	66100000
15	76150000	76260000
4	44010000	44040000
14	51910000	51940000
7	84000000	84050000
13	66560000	66630000
4	20550000	20610000
2	169660000	169680000
13	66800000	66820000
10	71340000	71450000
3	102860000	102920000
5	164950000	164970000
19	47680000	47710000
5	16550000	16560000
6	153570000	153610000
20	53140000	53200000
5	86110000	86220000
7	84990000	85040000
21	34560000	34580000
12	18900000	19600000
